Key,polish
modArmorDoubleStoragePocketSchematic,"Mod Podwójna kieszeń"
modArmorHelmetLightSchematic,"Mod Latarka do hełmu"
modArmorImpactBracingSchematic,"Impact Bracing Mod"
modArmorImprovedFittingsSchematic,"Mod Lepszego dostosowanego okucia"
modArmorInsulatedLinerSchematic,"Mod Izolowanej Wyściółki"
modArmorMuffledConnectorsSchematic,"Mod Tłumione Złącza"
modArmorPlatingBasicSchematic,"Mod Modyfikacji Pancerza"
modArmorPlatingReinforcedSchematic,"Mod Modyfikacji Pancerza"
modArmorStoragePocket,"Mod Kieszeni Pancerza"
modArmorStoragePocketDesc,"[decea3]Mod Pancerza[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w hełmie, torsie, rękawicach, spodniach lub butach."
modArmorStoragePocketSchematic,"Armor Pocket Mod"
modArmorTripleStoragePocket,"Mod Potrójnej Kieszeni Pancerza"
modArmorTripleStoragePocketDesc,"[decea3]Mod Pancerza[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w hełmie, torsie, rękawicach, spodniach lub butach."
modArmorTripleStoragePocketSchematic,"Armor Triple Pocket Mod"
modArmorWaterPurifierSchematic,"Water Purifier Mod"
modClothingStoragePocket,"Mod Kieszeni Ubrania"
modClothingStoragePocketDesc,"[decea3]Mod Ubrania[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w spodniach, koszulach czy płaszczach."
modClothingCargoStoragePocket,"Mod Podwójnej Kieszeni Ubrania"
modClothingCargoStoragePocketDesc,"[decea3]Mod Ubrania[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w spodniach, koszulach czy płaszczach."
modFuelTankLargeSchematic,"Motor Tool Large Tank Mod"
modFuelTankSmallSchematic,"Motor Tool Small Tank Mod"
modGunBarrelExtenderSchematic,"Barrel Extender Mod"
modGunBipodSchematic,"Bipod Mod"
modGunBowArrowRestSchematic,"Arrow Rest Mod"
modGunBowPolymerStringSchematic,"Polymer String Mod"
modGunChokeSchematic,"Shotgun Choke Mod"
modGunCrippleEmSchematic,"Cripple 'Em Mod"
modGunDuckbillSchematic,"Shotgun DuckBill Mod"
modGunFlashlightSchematic,"Weapon Flashlight Mod"
modGunForegripSchematic,"Fore Grip Mod"
modGunLaserSightSchematic,"Laser Sight Mod"
modGunMagazineExtenderSchematic,"Magazine Extender Mod"
modGunMeleeBlessedMetalSchematic,"Blessed Metal Mod"
modGunMeleeRadRemoverSchematic,"Rad Remover Mod"
modGunMeleeTheHunterSchematic,"The Hunter Mod"
modGunMuzzleBrakeSchematic,"Muzzle Brake Mod"
modGunReflexSightSchematic,"Reflex Sight Mod"
modGunRetractingStockSchematic,"Retracting Stock Mod"
modGunScopeSmallSchematic,"Scope 2x Mod"
modGunScopeMediumSchematic,"Scope 4x Mod"
modGunScopeLargeSchematic,"Scope 8x Mod"
modGunSoundSuppressorSilencerSchematic,"Silencer Mod"
modGunTriggerGroupBurst3Schematic,"Trigger Group: Burst Mod"
modGunTriggerGroupAutomaticSchematic,"Trigger Group: Full Auto Mod"
modGunTriggerGroupSemiSchematic,"Trigger Group: Semi Mod"
modMeleeBunkerBusterSchematic,"Bunker Buster Mod"
modMeleeClubBurningShaftSchematic,"Burning Shaft Mod"
modMeleeClubBarbedWireSchematic,"Barbed Wire Mod"
modMeleeClubMetalSpikesSchematic,"Metal Spikes Mod"
modMeleeErgonomicGripSchematic,"Ergonomic Grip Mod"
modMeleeFortifyingGripSchematic,"Fortifying Grip Mod"
modMeleeGraveDiggerSchematic,"Grave Digger Mod"
modMeleeIronBreakerSchematic,"iron Breaker Mod"
modMeleeSerratedBladeSchematic,"Serrated Blade Mod"
modMeleeStructuralBraceSchematic,"Structural Brace Mod"
modMeleeTemperedBladeSchematic,"Tempered Blade Mod"
modMeleeWeightedHeadSchematic,"Weighted Head Mod"
modMeleeWoodSplitterSchematic,"Wood Splitter Mod"
modRoboticDroneArmorPlatingModSchematic,"Drone Armor Mod"
modRoboticDroneCargoModSchematic,"Drone Cargo Mod"
modRoboticDroneHeadlampModSchematic,"Drone Light Mod"
modRoboticDroneMedicModSchematic,"Drone Medic Mod"
modRoboticDroneMoraleBoosterModSchematic,"Drone Morale Booster Mod"
modShotgunSawedOffBarrelSchematic,"Sawed-Off Shotgun Mod"
modVehicleExpandedSeatSchematic,"Vehicle Expanded Seating Mod"
modVehicleFuelSaverSchematic,"Vehicle Fuel Saver Mod"
modVehicleOffRoadHeadlightsSchematic,"Vehicle Off Road Lights Mod"
modVehicleReserveFuelTank,"Vehicle Reserve Fuel Tank Mod"
modVehicleReserveFuelTankDesc,"Increases your vehicle fuel storage."
modVehicleReserveFuelTankSchematic,"Vehicle Reserve Fuel Tank Mod"
modVehicleSuperChargerSchematic,"Vehicle Super Charger Mod"
motionsensorSchematic,"Motion Sensor"
oldCash,"Stare Pieniądze"
oldCashDesc,"Kiedyś były wartościową walutą. Teraz to substytut papieru toaletowego. Niektórzy handlarze mogą być nimi zainteresowani."
questReward4x4PartsBundle,"Car Parts Bundle"
poweredDoorsSchematic,"Powered Doors and Bridges"
pressureplateSchematic,"Basic Sensors"
resourceBrassObjectGroupDesc,"Może być rozłożone na[decea3]Złom Mosiężny[-] w twoim ekwipunku, lub w stacjach roboczych."
resourceBrokenGlass,"Odłamki Szkła"
resourceBrokenGlassDesc,"Odłamki Szkła mogą zostać przetopione w nowe szkło w piecu.\nNie jeść."
resourceBulletCasing,"Łuska Pistoletu, Mosiądz"
resourceBulletCasingDesc,"Mosiężna łuska pistoletowa 9x20mm. Trzyma nabój w całości."
resourceBulletTip,"Nabój do Pistoletu"
resourceBulletTipDesc,"Nabój pistoletowy 9x20mm. Wytopiony z ołowiu pocisk, zamknięty z prochem w mosiężnej obudowie."
resourceClayLump,"Glina"
resourceClayLumpDesc,"Kluczowy surowiec w każdej kuźni. Można znaleźć podczas kopania w ziemi, lub stworzyć mieszając glebę z wodą."
resourceCobblestones,"Bruk"
resourceCobblestonesDesc,"Z bruku można stworzyć zaskakująco wytrzymałe struktury."
resourceCrushedSand,"Piasek"
resourceCrushedSandDesc,"Przydatny surowiec. Można uzyskać przez dalsze mielenie kruszonego kamienia. Niezbędny do tworzenia szkła."
resourceFeather,"Pióro"
resourceFeatherDesc,"Pióra można głównie znaleźć w gniazdach ptaków, lub kurczakach. Przydatne do tworzenia strzał i bełtów."
resourceFemur,"Duża Kość"
resourceFemurDesc,"[decea3]Mączkę Kostną[-] można uzyskać podczas mielenia kości. [decea3]Mączka Kostna[-] Jest używana przy tworzeniu [decea3]Kleju[-]."
resourceFishingWeight,"Ciężarki Wędkarskie"
resourceFishingWeightDesc,"Ołowiane ciężarki, które można zezłomować w plecaku lub stopić w piecu."
resourceForgedIron,"Żelazne Pokrycie"
resourceForgedIronDesc,"Stworzone przez wypracowanie sztabek żelaza w płaskie płyty. Używane w tworzeniu, naprawie i ulepszaniu różnych rzeczy."
resourceForgedSteel,"Stalowe Pokrycie"
resourceForgedSteelDesc,"Stworzone przez wypracowanie sztabek stali w płaskie płyty. Potrzebne w wytworzeniu bardzo wytrzymałych przedmiotów."
resourceGoldNugget,"Bryłka Złota"
resourceGoldNuggetDesc,"Mała jasna bryłka wartościowego minerału. Może zostać przetopione w sztabkę, by zwiększyć wartość."
resourceGunPowder,"Proch Strzelniczy"
resourceGunPowderDesc,"Proch stworzony z węgla, saletry i siarki. Może zostać użyte do tworzenia własnej ammunicji i ładunkuch wybuchowych."
resourceLockPick,"Spinka"
resourceLockPickDesc,"Drobna spinka z jakiegoś metalu. Utrzymuje włosy na miejscu, lub można jej użyć jako prowizorycznego wytrychu."
resourceMetalPipe,"Żelazna rurka"
resourceMetalPipeDesc,"Zwykła, krótka żelazna rura. Przydatna w różnych recepturach."
resourceMilitaryFiberSchematic,"Wł Fiber"
resourceOilSchematic,"Olej"
resourceRadiator,"Mosiężny radiator."
resourceRadiatorDesc,"Może zostać rozłożony na [decea3]Złom Mosiężny[-]"
resourceRawDiamond,"Surowy Diament"
resourceRawDiamondDesc,"Ah, jakbym to znalazł zanim się rospętała apokalipsa. Ciekawe czy to krwawy diament?"
resourceRocketCasing,"Obudowa Rakiety"
resourceRocketCasingDesc,"Obudowa używana do tworzenia rakiet do ich wyrzutni."
resourceRocketTip,"Zapalnik Rakiety"
resourceRocketTipDesc,"Zapalnik używany przy tworzeniu ammunicji do wyrzutni rakiet."
resourceScrapBrass,"Złom Mosiężny"
resourceScrapBrassDesc,"Podstawowy surowiec, używany do wytapiania łusek ammunicji i innych przedmiotów."
resourceScrapIron,"Złom Żelazny"
resourceScrapIronDesc,"Podstawowy surowiec do tworzenia, wytapiania, napraw i uepszeń. Obok drewna, nie ma niczego bardziej przydatnego."
resourceScrapLead,"Złom Ołowiany"
resourceScrapLeadDesc,"Podstawowy surowiec, używany do tworzenia kul do ammunicji i innych rzeczy."
resourceScrapPolymers,"Plastik"
resourceScrapPolymersDesc,"Różnonodne kawałki odzyskanego plastiku, które można ostrożnie przerobić."
resourceSilverNugget,"Bryłka Srebra"
resourceSilverNuggetDesc,"Może powinienem to zachować, co jak trafię na wilkołaka?"
resourceTrophy1,"Mosiężne Trofeum"
resourceTrophy1Desc,"Bardziej się przyda przetopione w [decea3]Piecu[-]."
resourceTrophy2,"Ołowiane Trofeum"
resourceTrophy2Desc,"Ołowiane przedmioty można przetopić w [decea3]Piecu[-] do ich bazowego surowca."
resourceWood,"Odzyskane Stare Deski"
resourceWoodDesc,"Stare deski, niestety niezbyt przydatne"
shotgunTurretSchematic,"Wieżyczka ze strzelbą"
smallEngine,"Kompaktowy Silnik"
smallEngineDesc,"Mały silnik do pojazdów lub narzędzi"
speakerSchematic,"Głośnik elektryczny"
spotlightPlayerSchematic,"Reflektor elektryczny"
switchSchematic,"Przełącznik elektryczny"
toolBeaker,"Zlewka"
toolBeakerDesc,"Potrzebna do stworzenia stacji chemicznej."
toolBellows,"Miech"
toolBellowsDesc,"Pomaga w dostarczaniu powietrza do pieca, przyśpiesza tworzenie w nim o [decea3]25%[-]"
toolBellowsSchematic,"[B2DFFF]Schemat Miechu[-]"
toolBellowsSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
resourceYuccaFibers,"Włókna Roślinne"
resourceYuccaFibersDesc,"Włókna roślinne uzyskane ze zrywania traw i małych roślin. Użyteczne przyy tworzeniu różnych rzeczy. Drugim użyciem trzymając je w ręce można siać trawę."
thrownDynamite,"Laska Dynamitu"
thrownDynamiteDesc,"Może zostać zapalona drugim użyciem i rzucona podstawowym. Rzucenie jej jest dosyć ważną cześcią procesu."
thrownDynamiteSchematic,"Dynamit"
thrownAmmoPipeBomb,"Bomba rurowa"
thrownAmmoPipeBombSchematic,"Bomba rurowa"
thrownGrenade,"Granat"
thrownGrenadeSchematic,"Granat"
thrownGrenadeContact,"Contact Granat"
thrownGrenadeContactSchematic,"Contact Granat"
thrownTimedCharge,"Czasowe ładowanie"
toolAnvil,"Kowadło"
toolAnvilDesc,"Potrzebne do stworzenia [decea3]Kuźni Kowalskiej (Poziom 2)[-], Co pozwoli na kształtowanie zaawansowanych metali."
toolAnvilSchematic,"Kowadło"
toolForgeCrucible,"Tygiel"
toolForgeCrucibleDesc,"Niezbędny do tworzenia [decea3]Pieca (Poziom 2)[-]. Pozwoli na pracę ze srebrem, złotem, stalą i tytanem."
toolForgeCrucibleSchematic,"Tygiel"
vehicle4x4TruckAccessoriesSchematic,"4x4 Accessories"
vehicle4x4TruckChassisSchematic,"4x4 Frame"
vehicle4x4TruckPlaceable,"Ranger 4x4"
vehicle4x4TruckPlaceableDesc,"Działający Pojazd. Alternatywnym użyciem możesz postawić go w świecie."
vehicleBicycleHandlebarsSchematic,"Kierownica rowerowa"
vehicleBicycleChassisSchematic,"Rama roweru"
vehicleBicyclePlaceable,"Rower"
vehicleBicyclePlaceableDesc,"Działający Pojazd. Alternatywnym użyciem możesz postawić go w świecie."
vehicleGyroCopterAccessoriesSchematic,"GyroCopter Accessories"
vehicleGyroCopterChassisSchematic,"GyroCopter Frame"
vehicleGyrocopterPlaceable,"Żyrokopter"
vehicleGyrocopterPlaceableDesc,"Działający Pojazd. Alternatywnym użyciem możesz postawić go w świecie."
vehicleMinibikeChassisSchematic,"Rama Motorynki"
vehicleMinibikeHandlebarsSchematic,"Kierownica Motorynki"
vehicleMinibikePlaceable,"Motorynka"
vehicleMinibikePlaceableDesc,"Działający Pojazd. Alternatywnym użyciem możesz postawić go w świecie."
vehicleMotorcycleChassisSchematic,"Rama Motocyklu"
vehicleMotorcycleHandlebarsSchematic,"Kierownica Motocyklu"
vehicleMotorcyclePlaceable,"Motocykl"
vehicleMotorcyclePlaceableDesc,"Działający Motocykl. Alternatywnym użyciem możesz postawić go w świecie."
mineCookingPotBlueprint,"[B2DFFF]Schemat Miny z Garnka[-]"
mineCookingPotBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
rScrapIronPlateMineBlueprint,"[B2DFFF]Mina z Płyty Dociskowej[-]"
rScrapIronPlateMineBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
mineHubcapBlueprint,"[B2DFFF]Schemat Miny z Kołpaka[-]"
mineHubcapBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
thrownTimedChargeBlueprint,"[B2DFFF]Schemat Ładunku Czasowego[-]"
thrownTimedChargeBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
mineAirFilterBlueprint,"[B2DFFF]Schemat Miny z Filtra Powietrza[-]"
mineAirFilterBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
resourceLockPickBlueprint,"[B2DFFF]Schemat Spinki[-]"
resourceLockPickBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorIronSetSchematic,"Żelazny Pancerz"
armorIronHelmetBlueprint,"Żelazny Hełm"
armorIronHelmetBlueprintDesc,""Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP.""
armorIronChestBlueprint,"Żelazny Napierśnik"
armorIronChestBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorIronGlovesBlueprint,"Żelazne Rękawice"
armorIronGlovesBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorIronLegsBlueprint,"Żelazny Pancerz na Nogi"
armorIronLegsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorIronBootsBlueprint,"Żelazne Buty"
armorIronBootsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorSteelHelmetBlueprint,"Stalowy Hełm"
armorSteelHelmetBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorSteelChestBlueprint,"Stalowy Napierśnik"
armorSteelChestBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorSteelGlovesBlueprint,"Stalowe Rękawice"
armorSteelGlovesBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorSteelLegsBlueprint,"Stalowy Pancerz na Nogi"
armorSteelLegsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorSteelBootsBlueprint,"Stalowe Buty"
armorSteelBootsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorLeatherSetSchematic,"Skórzany Pancerz"
armorLeatherHelmetBlueprint,"Skórzana Helmet"
armorLeatherHelmetBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorLeatherChestBlueprint,"Skórzana Kamizelka"
armorLeatherChestBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorLeatherGlovesBlueprint,"Skórzane Rękawice"
armorLeatherGlovesBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorLeatherLegsBlueprint,"Skórzany Pancerz na Nogi"
armorLeatherLegsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorLeatherBootsBlueprint,"Skórzane Buty"
armorLeatherBootsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorMilitarySetSchematic,"Wojskowy Pancerz"
armorMilitaryHelmetBlueprint,"Military Helmet"
armorMilitaryHelmetBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorMilitaryChestBlueprint,"Wojskowa Kamizelka"
armorMilitaryChestBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorMilitaryGlovesBlueprint,"Wojskowe Rękawice"
armorMilitaryGlovesBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorMilitaryLegsBlueprint,"Wojskowy Pancerz na Nogi"
armorMilitaryLegsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
armorMilitaryBootsBlueprint,"Wojskowe Buty"
armorMilitaryBootsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeToolRepairT1ClawHammerBlueprint,"Młotek"
meleeToolRepairT1ClawHammerBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeToolAxeT1IronFireaxeBlueprint,"Żelazny Topór"
meleeToolAxeT1IronFireaxeBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeToolPickT1IronPickaxeBlueprint,"Żelazna Kilof"
meleeToolPickT1IronPickaxeBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeToolShovelT1IronShovelBlueprint,"Żelazny Łopata"
meleeToolShovelT1IronShovelBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeToolAxeT2SteelAxeBlueprint,"Stalowy Topór"
meleeToolAxeT2SteelAxeBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeToolPickT2SteelPickaxeBlueprint,"Stalowy Kilof"
meleeToolPickT2SteelPickaxeBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeToolShovelT2SteelShovelBlueprint,"Stalowa Łopata"
meleeToolShovelT2SteelShovelBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeWpnBladeT3MacheteSchematic,"Maczety ze Złomu"
meleeWpnBladeT3MacheteSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeWpnClubT3SteelClubBlueprint,"Stalowa Pałka"
meleeWpnClubT3SteelClubBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
meleeWpnSpearT3SteelSpearBlueprint,"Stalowa Włócznia"
meleeWpnSpearT3SteelSpearBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
drugSteroidsBlueprint,"Sterydy"
drugSteroidsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
drugFortBitesBlueprint,"Wzmocno-Kąski"
drugFortBitesBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
drugRecogBlueprint,"Recog"
drugRecogBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ceilingLight01_playerBlueprint,"Prosta Żarówka"
ceilingLight01_playerBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
industrialLight01_playerBlueprint,"Lampa Przemysłowa"
industrialLight01_playerBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
industrialLight02_playerBlueprint,"Żarówka Przemysłowa"
industrialLight02_playerBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ceilingLight07_playerBlueprint,"Lampa Fluorescencyjna"
ceilingLight07_playerBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
electricwirerelayBlueprint,"Electric Wire Relay"
electricwirerelayBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
pressureplateLongBlueprint,"Płyta Naciskowa 1x5"
pressureplateLongBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
tripwirepostBlueprint,"Linka Sygnałowa"
tripwirepostBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
garageDoorMetal_v1PoweredBlueprint,"Zasilane Stalowe Drzwi Garażowe 3x2"
garageDoorMetal_v1PoweredBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
vaultDoor03_PoweredBlueprint,"Zasilane Drzwi Skarbca v3"
vaultDoor03_PoweredBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
vaultHatch_v3_PoweredBlueprint,"Zasilany Właz Skarbca v3"
vaultHatch_v3_PoweredBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
garageDoorIndustrial_PoweredBlueprint,"Zasilane Stalowe Drzwi Garażowe 5x3"
garageDoorIndustrial_PoweredBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
metalReinforcedWoodDrawBridgePoweredBlueprint,"Zasilany Wzmocniony Most Zwodzony"
metalReinforcedWoodDrawBridgePoweredBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
vehicleWheelsBlueprint,"Koło"
vehicleWheelsBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
