Key,polish
ulmJunkMagazine01Desc,"Nuclear powered rockets will be able to carry humans to Mars (..), Colonies on Mars will be a reality within 20 years after the first manned mission! (..). Some traders might be interested buying this."
ulmJunkMailStack,"Mail Stack"
ulmJunkMailStackDesc,"A stack of random mail. Good source of paper."
ulmJunkMeasuringTape,"Measuring Tape"
ulmJunkMeasuringTapeDesc,"Used to measure things. It appears, that the mechanism, that pulls the tape back in its body doesn't work."
ulmJunkMeatGrinder,"Meat Grinder"
ulmJunkMeatGrinderDesc,"A tool for grinding up meat chunks."
ulmJunkMedalBrass,"Brass Medal"
ulmJunkMedalBrassDesc,"Shiny looking medal, that could be smelted into an ingot at the [decea3]Forge[-] or sold to a trader."
ulmJunkMedalGold,"Gold Medal"
ulmJunkMedalGoldDesc,"Shiny looking medal, that could be smelted into an ingot at the [decea3]Forge[-] or sold to a trader."
ulmJunkMedalLead,"Lead Medal"
ulmJunkMedalLeadDesc,"Shiny looking medal, that could be smelted into an ingot at the [decea3]Forge[-] or sold to a trader."
ulmJunkMedalSilver,"Silver Medal"
ulmJunkMedalSilverDesc,"Shiny looking medal, that could be smelted into an ingot at the [decea3]Forge[-] or sold to a trader."
ulmJunkMetalJug,"Metal Jug"
ulmJunkMetalJugDesc,"An old metal Jug. People used to transport milk in it. Now I wouldn't use it for anything other than scrapping it for metal."
ulmJunkMicroscope,"Microscope"
ulmJunkMicroscopeDesc,"I think it's broken, but I might get a good deal from a trader, that might be interested in one."
ulmJunkMolecularAnalyzer,"Molecular Analyzer"
ulmJunkMolecularAnalyzerDesc,"With this device you can analyze chemical components of various items to create various drug solutions."
ulmJunkMoneyStack,"Money Stack"
ulmJunkMoneyStackDesc,"It doesn't look like it's worth a lot anymore or if it has more uses other than scrap paper. Some traders might be interested buying this."
ulmJunkCRTMonitor,"Broken CRT Monitor"
ulmJunkCRTMonitorDesc,"Cathode-ray tube monitor, clearly broken. Back in the day it was used to display images on the screen with electron emitters on the phosphorescent screen."
ulmJunkMugBrass,"Old Brass Mug"
ulmJunkMugBrassDesc,"A Brass Mug."
ulmJunkMugWood,"Wooden Mug"
ulmJunkMugWoodDesc,"Mostly made out of wood and burns decently."
ulmJunkNewspaper,"Old Newspaper"
ulmJunkNewspaperDesc,"Can get some scrap paper out of it or burn it."
ulmJunkPistolHolster,"Pistol Holster"
ulmJunkPistolHolsterDesc,"High quality leather gun holster. Holds your gun safe and secure on the side of your hip."
ulmJunkPlunger,"Plunger"
ulmJunkPlungerDesc,"Handle is made out of wood and burns decently."
ulmJunkPocketWatch,"Gold Pocket Watch"
ulmJunkPocketWatchDesc,"A watch coated with golden plating. Some traders might be interested buying this."
ulmJunkPoolBall,"Pool Ball"
ulmJunkPoolBallDesc,"It's a number 13 pool ball. Maybe for someone it's a lucky number? Some traders might be interested buying this."
ulmJunkRadioOld,"Old Radio"
ulmJunkRadioOldDesc,"Looks antique and doesn't work, but some components can be salvageable for Scrap Electronics."
ulmJunkRags,"Old Rags"
ulmJunkRagsDesc,"Some old rags with a little bit of mold and blood stained on them. Doesn't smell nice."
ulmJunkRazer,"Razor"
ulmJunkRazerDesc,"The blade is blunt and has some rust on it."
ulmJunkSander,"Sander"
ulmJunkSanderDesc,"An old sander. It appears it's not functional. Salvaging it might result in some components, that might be useful."
ulmJunkSardineCanEmpty,"Empty Sardine Can"
ulmJunkSardineCanEmptyDesc,"An empty sardine can."
ulmJunkScissorJack,"Scissor Jack"
ulmJunkScissorJackDesc,"If you ever would encounter a flat tire, then this tool might save your day."
ulmJunkSewingMachineOld,"Old Sewing Machine"
ulmJunkSewingMachineOldDesc,"It's broken and doesn't seem like it's going to work any time soon."
ulmJunkSkinCream,"Sulfur Skin Cream"
ulmJunkSkinCreamDesc,"Multipurpose sulfur activated skin care cream for treating Mites & Other Itchy Skin Conditions. Contains a small amount of sulfur."
ulmJunkSoap,"Soap"
ulmJunkSoapDesc,"Is used to clean yourself. Some traders might be interested buying this."
ulmJunkSpeakerBox,"Old Speaker Box"
ulmJunkSpeakerBoxDesc,"Just a regular Speaker Box with a heap of dust on it."
ulmJunkSponge,"Blue Sponge"
ulmJunkSpongeDesc,"Nothing special about it, just a regular blue sponge. Some traders might be interested buying this."
ulmJunkStapler,"Stapler"
ulmJunkStaplerDesc,"A mechanical device that joins pages of paper or similar material by driving a thin metal staple through the sheets and folding the ends."
ulmJunkTennisBall,"Tennis Ball"
ulmJunkTennisBallDesc,"A Tennis Ball. Nothing special about it. Not sure where could it be used for."
ulmJunkTypewriter,"Typewriter"
ulmJunkTypewriterDesc,"A machine made mostly out of metal parts that operates by means of keys that strike a ribbon to transmit ink or carbon impressions onto paper."
ulmJunkToiletBrush,"Toilet Brush"
ulmJunkToiletBrushDesc,"A disgusting but necessary tool if you want to clean the toilet without making your hands too dirty."
ulmJunkToiletPaper,"Toilet Paper"
ulmJunkToiletPaperDesc,"It's always nice to have some of it in the apocalypse. Burns quite well, too."
ulmJunkToyBear,"Teddy Bear"
ulmJunkToyBearDesc,"Once was an entertaining toy. Burnable and salvageable to get a small amount of cotton."
ulmJunkToyBricks,"Plastic Bricks"
ulmJunkToyBricksDesc,"Oh those childhood memories, painful to step on though! Sadly I don't have time to play with them."
ulmJunkToyCards,"Playing Cards"
ulmJunkToyCardsDesc,"A set of playing cards. Doesn't look that they burn that well."
ulmJunkToyCartridge,"Old Cartridge"
ulmJunkToyCartridgeDesc,"An outdated video game cartridge."
ulmJunkToyChucky,"Strange looking doll"
ulmJunkToyChuckyDesc,"Looks scary and familiar, but I can't seem to remember from where."
ulmJunkToyCube,"Toy Cube"
ulmJunkToyCubeDesc,"I don't have time to solve puzzles."
ulmJunkToyDice,"Dice"
ulmJunkToyDiceDesc,"Oh, the memories. I miss playing board games. Sadly, they are useless now. Or are they?"
ulmJunkToyDuck,"Rubber Duck"
ulmJunkToyDuckDesc,"A dirty old Rubber Duck, nothing special about it."
ulmJunkToyGoku,"Action Figure"
ulmJunkToyGokuDesc,"Looks much like Goku, could it be? It's probably my imagination."
ulmJunkToyYoYo,"Yo-Yo"
ulmJunkToyYoYoDesc,"Once was an entertaining toy. The string looks loose and gets stuck easily. Guess I won't be using it for entertainment."
ulmJunkToyPlane,"Toy Plane"
ulmJunkToyPlaneDesc,"A broken metal toy plane. It has seen better days."
ulmJunkToyRattle,"Rattle Toy"
ulmJunkToyRattleDesc,"A child's toy. Looks like it still rattles if I shake it, but otherwise it's useless."
ulmJunkToothBrush,"Tooth Brush"
ulmJunkToothBrushDesc,"An old tooth brush. Looks very dirty and disgusting. I won't use that any time soon."
ulmJunkTowel,"Towel"
ulmJunkTowelDesc,"Could be salvaged for some cloth."
ulmJunkTowelDirty,"Dirty Towel"
ulmJunkTowelDirtyDesc,"Looks very dirty. It's so stained it can't be washed clean, not to mention the foul odor coming off of it. Smells like sewer water."
ulmJunkTrophyGold,"Gold Trophy"
ulmJunkTrophyGoldDesc,"Shiny looking trophy, that could be smelted into an ingot at the [decea3]Forge[-] or sold to a trader."
ulmJunkTrophySilver,"Silver Trophy"
ulmJunkTrophySilverDesc,"Shiny looking trophy, that could be smelted into an ingot at the [decea3]Forge[-] or sold to a trader."
ulmJunkTrumpet,"Old Brass Trumpet"
ulmJunkTrumpetDesc,"Looks beaten up and not playable."
ulmJunkTVRemote,"Old TV Remote"
ulmJunkTVRemoteDesc,"I wonder if I could find a TV to pair it with. Oh wait, it looks like it's damaged."
ulmJunkVacuumBrush,"Turbo Brush"
ulmJunkVacuumBrushDesc,"Mostly made out of plastic. Designed for handling carpet and floor vacuuming, it's usually attached to a vacuum cleaner hose."
ulmJunkVacuumCleaner,"Vacuum Cleaner"
ulmJunkVacuumCleanerDesc,"A nifty household device for cleaning dusty floors and furniture."
ulmJunkVacuumCleanerPortable,"Portable Vacuum Cleaner"
ulmJunkVacuumCleanerPortableDesc,"A handy device for all your household and car cleaning needs."
ulmJunkVacuumHose,"Vacuum Cleaner Hose"
ulmJunkVacuumHoseDesc,"A plastic hose that bends and stretches very easily. Usually attached to a Vacuum Cleaner or Vacuum socket in the wall."
ulmJunkVHSTape,"VHS Tape"
ulmJunkVHSTapeDesc,"An old VHS tape. Hard to tell what's on it, because there is no label."
ulmJunkVoodooDoll,"Voodoo doll"
ulmJunkVoodooDollDesc,"I wonder if someone still believes in this. Then again, there are walking corpses everywhere, so I wouldn't be surprised if this thing actually meant something, who knows..."
ulmJunkWallet1,"Men's Wallet"
ulmJunkWallet1Desc,"The owner probably won't need this anymore."
ulmJunkWallet2,"Empty Wallet"
ulmJunkWallet2Desc,"The owner probably won't need this anymore."
ulmJunkWallet3,"Women's Wallet"
ulmJunkWallet3Desc,"The owner probably won't need this anymore."
ulmJunkWallet4,"Women's Pouch Wallet"
ulmJunkWallet4Desc,"The owner probably won't need this anymore."
ulmJunkWristWatch,"Wrist Watch"
ulmJunkWristWatchDesc,"Looks like it's been used quite a lot. The pointers don't move."
ulmMeleeAxeFleshrender,"Fleshrender"
ulmMeleeAxeRusty,"Rusty Chopper"
ulmMeleeAxeScrapIron,"Scrap Axe"
ulmMeleeAxeScrapIronDesc,"[decea3]+200%[-] more damage to trees. Sharp bits of Scrap Iron cobbled together to form an axe shape. Decent for cutting wood."
ulmMeleeAxeTitanium,"Titanium Axe"
ulmMeleeAxeTitaniumDesc,"[decea3]+400%[-] more damage to trees."
ulmMeleeAxeSkullbane,"Skullbane"
ulmMeleeAxeVengeance,"Vengeance Mace"
ulmMeleeAxeVindicator,"Vindicator"
ulmMeleeAxeWarmonger,"Warmonger"
ulmMeleeBaseballBat,"Baseball Bat"
ulmMeleeBaseballBatBloody,"Bloody Baseball Bat"
ulmMeleeBaseballBatNails,"Thorned Bat"
ulmMeleeBaseballBatNailsBloody,"Thorned Bloody Bat"
ulmMeleeBaseballBatSpikes,"Malevolent Bat"
ulmMeleeBaseballBatSpikesBloody,"Malevolent Bloody Bat"
ulmMeleeBatonPoliceBaton,"Police Baton"
ulmMeleeBatonPoliceBatonDesc,"Standard issue police baton with an iron core, covered with a rubberized plastic outer shell."
ulmMeleeBatonPoliceBatonWithBlade,"Modified Police Baton"
ulmMeleeBatonPoliceBatonWithBladeDesc,"Someone has modified this police baton with additional stopping power."
ulmMeleeBladeFoldingKnife,"Pocket Knife"
ulmMeleeBladeFoldingKnifeDesc,"Small folding pocket knife. Light and easy to carry around, but doesn't do much damage."
ulmMeleeBladeInferno,"Inferno Blade"
ulmMeleeBladeInfernoDesc,"Invention of small and portable power cells allowed creation of this heated blade. The built in power source constantly maintains its temperature and needs to be replaced every 25 years."
ulmMeleeBladeKatana,"Steel Katana"
ulmMeleeBladeKatanaDesc,"A specialized curved, single-edged bladed sword with a circular guard and long grip for two handed wield."
ulmMeleeBladeKatanaScrapIron,"Scrap Katana"
ulmMeleeBladeKatanaScrapIronDesc,"It sort of looks like a Katana, at least it's close enough considering it's a mishmash of some metal scraps."
ulmMeleeBladeKatanaTitanium,"Titanium Katana"
ulmMeleeBladeKatanaTitaniumDesc,"A specialized curved, single-edged bladed sword with a circular guard and long grip for two handed wield."
ulmMeleeBladeKatanaThermal,"Thermal Katana"
ulmMeleeBladeKatanaThermalDesc,"A specialized sword with thermally heated single-edged blade, a minimalistic guard and long grip for two handed wield. The built in power source constantly maintains its temperature and needs to be replaced every 25 years."
ulmMeleeBladeKnifeCleaverIron,"Cleaver"
ulmMeleeBladeKnifeCleaverIronDesc,"Tool often used to split up large pieces of soft bones and thick pieces of meat."
ulmMeleeBladeKnifeCleaverRusty,"Rusty Cleaver"
ulmMeleeBladeKnifeCleaverRustyDesc,"It has seen some better days and the blade has some serious corrosion damage."
ulmMeleeBladeKnifeCombatIron,"Iron Combat Knife"
ulmMeleeBladeKnifeCombatIronDesc,"Big brother of Hunting Knife used in the military."
ulmMeleeBladeKnifeCombatSteel,"Steel Combat Knife"
ulmMeleeBladeKnifeCombatSteelDesc,"Heavy duty Combat Knife mostly used by the military."
ulmMeleeBladeKnifeKunai,"Iron Knife"
ulmMeleeBladeKnifeKunaiDesc,"Simple double-edged cast iron knife with grip wrapped around in some cloth."
ulmMeleeBladeKnifeScrapIron,"Scrap Knife"
ulmMeleeBladeKnifeScrapIronDesc,"A sharp piece of scrap metal embellished with some unnecessary junk that doesn't make it any sharper."
ulmMeleeBladeMacheteIron,"Iron Machete"
ulmMeleeBladeMacheteIronDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation."
ulmMeleeBladeMacheteSteel,"Steel Machete"
ulmMeleeBladeMacheteSteelDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation."
ulmMeleeBladeMacheteTitanium,"Titanium Machete"
ulmMeleeBladeMacheteTitaniumDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation."
ulmMeleeBladeSaw,"Saw Blade"
ulmMeleeBladeSawDesc,"This toothed blade resembles more a saw than a sword."
ulmMeleeBladeRex,"Jonah's Rex Blade"
ulmMeleeBladeRexDesc,"Some claim, that this could be the toothed blade weapon used by the one and only wasteland warrior Jonah the fearless, master of stamina."
ulmMeleeBladeSwordIron,"Iron Sword"
ulmMeleeBladeSwordIronDesc,"Double-edged sword made out of iron with a small handguard and grip for one handed wielding."
ulmMeleeBladeZweihander,"Steel Greatsword"
ulmMeleeBladeZweihanderDesc,"Massive double-edged bladed sword with a long grip for two handed wield. Only the most strongest can wield it."
ulmMeleeBoltHammer,"Bolt Hammer"
ulmMeleeKnucklesBrassKnuckles,"Brass Knuckles"
ulmMeleeKnucklesBrassKnucklesDesc,"Basic brass cast knuckles"
ulmMeleeKnucklesBrassKnucklesBlueprint,"Brass Knuckles"
ulmMeleeKnucklesBrassKnucklesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeKnucklesScrapKnuckles,"Scrap Knuckles"
ulmMeleeKnucklesScrapKnucklesDesc,"Knuckles with some sharp household things welded on it to make it more manic looking and deadlier."
ulmMeleeKnucklesScrapKnucklesBlueprint,"Scrap Knuckles"
ulmMeleeKnucklesScrapKnucklesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeKnucklesTitaniumKnuckles,"Titanium Knuckles"
ulmMeleeKnucklesTitaniumKnucklesDesc,"Knuckles made out of one of the most durable metals."
ulmMeleeKnucklesTitaniumKnucklesBlueprint,"Titanium Knuckles"
ulmMeleeKnucklesTitaniumKnucklesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeClubIron,"Iron Club"
ulmMeleeClubIronDesc,"A short metal pipe with a weighted metal head consisting out of random metal junk."
ulmMeleeClubIronMorningStar,"Morning Star Mace"
ulmMeleeClubIronMorningStarDesc,"A deadly improvement over a regular mace featuring spiked weighted head instead of a typical blunt head. Will cause bleeding."
ulmMeleeClubSteel,"Steel Club"
ulmMeleeClubSteelDesc,"More durable than an iron club and does more damage. Good for breaking knees and skulls."
ulmMeleeClubTitanium,"Titanium Club"
ulmMeleeClubTitaniumDesc,"More durable than a steel club and does more damage. Good for breaking knees and skulls."
ulmMeleeFlangedMace,"Flanged Great Mace"
ulmMeleeGreataxeScrapIron,"Scrap Greataxe"
ulmMeleeGreataxeScrapIronDesc,"[decea3]+200%[-] more damage to trees. Double-headed battle axe with a long shaft. Can be used to cut trees or decapitation."
ulmMeleeKnifeBayonet,"Bayonet"
ulmMeleeKnifeBayonetDesc,"Good tool for slicing wood to gain [decea3]Resin[-], cactus to gain [decea3]Yucca Fruit[-]. Also useful for gutting animals."
ulmMeleeKnifeCleaver,"Cleaver"
ulmMeleeKnifeLawlessCarver,"Lawless Carver"
ulmMeleeKnifeRusty,"Rusty Knife"
ulmMeleePipe,"Long Pipe"
ulmMeleePipeBloody,"Bloody Long Pipe"
ulmMeleePipeDeathbringer,"Deathbringer"
ulmMeleePipeDeathbringerBloody,"Bloody Deathbringer"
ulmMeleePipeVicious,"Vicious Long Pipe"
ulmMeleePipeViciousBloody,"Vicious Bloody Long Pipe"
ulmMeleePolearmPitchfork,"Pitchfork"
ulmMeleePolearmPitchforkDesc,"Often used by farmers to manage hay bales"
ulmMeleeClubBone,"Bone Club"
ulmMeleeClubBoneDesc,"Harvested from remains of a dead creature with handle wrapped around with duct tape for maximum comfort and grip!"
ulmMeleeClubCricketBat,"Cricket Bat"
ulmMeleeClubCricketBatDesc,"Consists of a cane handle attached to a flat wood block. Used in one of the sports involving hitting a ball with a hand-held item."
ulmMeleeClubRollingPin,"Rolling Pin"
ulmMeleeClubRollingPinDesc,"Classical wooden Rolling Pin, a very useful tool in the kitchen in order to flatten out dough. Could be used as a weapon in a pinch."
ulmMeleeSledgeScrapIron,"Scrap Sledge"
ulmMeleeSledgeScrapIronDesc,"Random metal junk assembled together to form a heavy metal head with a long handle."
ulmMeleeSledgeTitanium,"Titanium Sledge"
ulmMeleeSledgeTitaniumDesc,"Prepare for war with the Undead!"
ulmMeleeSledgeBrinxsFury,"Brinx's Fury"
ulmMeleeSledgeBrinxsFuryDesc,"Legends say this weapon was the conduit of Brinx The Fearless while unleashing his fury upon hordes of darkness while he was fearlessly charging in the front lines and fighting for his community survival in the wasteland."
ulmMeleeSpearRusty,"Junk Spear"
ulmMeleeSpearTitanium,"Titanium Spear"
ulmMeleeSpearTitaniumDesc,"Has a good balance between durability, reliability and sharpness."
